EmployeeID,Name,Age,Department,Salary,JoiningDate,Status,City
5716,David Wang,49,IT,94317,2016-03-12,Resigned,Linmouth
6809,Jaime Lane MD,60,Finance,64683,2020-04-06,Resigned,South Diana
7104,Amanda Miranda,25,Finance,81378,2015-12-24,Resigned,New Benjaminside
6913,Dustin Williams,34,Finance,91947,2023-10-16,On Leave,North Stephen
4528,John Stuart,42,Sales,36876,2024-05-16,Resigned,Flemingstad
5380,John Smith,49,HR,62858,2017-07-03,Resigned,Chambersborough
3115,Benjamin Turner,38,HR,99949,2018-03-20,Resigned,West Hollybury
7527,Bobby Henson,34,Finance,47038,2022-11-24,On Leave,Dianaton
8702,Hannah Hebert,25,Marketing,57898,2016-10-06,Active,North Lisa
6727,Jason Lopez,48,Marketing,87009,2025-03-22,On Leave,Bradleyfurt
5620,Christina Reeves,34,Finance,37858,2024-01-16,On Leave,Hannahhaven
9086,Robert Martinez,24,Finance,75525,2016-07-13,Active,Robertshire
5788,Sara Austin,23,Finance,45749,2020-05-12,Resigned,Lake Samanthachester
2787,Jamie Johnson,53,Sales,82168,2018-04-17,Active,Audreyfurt
9939,Karen Hansen,37,HR,112082,2021-07-30,Resigned,New Tara
4328,Amanda Ortiz,42,Marketing,76772,2017-11-25,On Leave,Walshburgh
6509,Joann Frazier,38,Finance,87736,2024-01-11,Resigned,South Sabrinaview
5612,Paula Rivera,41,Finance,109163,2020-11-04,Active,Moniquehaven
6340,Kenneth Smith,38,Sales,115731,2018-12-29,Resigned,Lake Sheila
2018,Patricia Perez,57,Marketing,102567,2017-07-10,Active,Henrymouth
1181,Joseph Clark,33,IT,117142,2016-05-31,On Leave,Carlosfurt
1472,Donald Thomas,41,Marketing,109376,2023-11-12,Active,New Zacharystad
1903,Christopher Davis,53,HR,66252,2017-09-30,Resigned,North Marvin
6753,Dale Smith,44,HR,50109,2023-11-25,Active,Buckleyview
9628,Joy Dickerson,47,Marketing,89928,2015-10-19,Resigned,Lake Michaelamouth
4572,Caroline Brown,45,HR,100463,2020-11-09,On Leave,Christinaburgh
3811,Brian Sanders,44,HR,34207,2019-11-30,Resigned,Faulknerborough
2428,Mary Stevens,55,Sales,119137,2022-03-06,On Leave,Travisport
7840,Sarah Salazar,53,HR,54724,2018-09-23,On Leave,East Colinview
6047,Trevor Ward,58,HR,39146,2019-12-16,On Leave,Lake Rickyburgh
4176,Bonnie Butler,43,HR,84020,2018-12-07,On Leave,Malikberg
8302,Debra Swanson,47,IT,35236,2023-10-25,Resigned,Maciasborough
7098,Hayley Reeves,38,HR,115326,2022-03-26,Active,Whiteview
8221,Jaime Kelly,51,Sales,100554,2019-03-22,Active,North Donald
6336,Angela Mullins,46,Marketing,36647,2025-01-19,On Leave,Cooperland
9542,Jeffrey Frank,34,IT,57182,2024-01-28,On Leave,Paulside
6903,Timothy Watkins,40,HR,55641,2021-08-20,Active,Jennifermouth
4100,Christopher Jimenez,25,IT,65524,2017-03-13,Active,North Tamara
5780,Kevin Harrison,26,IT,77259,2024-03-28,Active,New Laurietown
8487,Philip James,52,Finance,77755,2022-08-30,Active,East Kellyburgh
6838,Jessica Lee,55,HR,92492,2020-07-11,On Leave,Graytown
5435,Laura Bryant,25,Finance,94010,2015-10-06,Active,Port Stephaniemouth
2874,Angela Anderson,26,Sales,68727,2019-12-09,Resigned,New Derrickmouth
5572,Andrew Harrison,42,IT,118992,2021-12-08,Active,West Matthew
6388,Melissa Lee,49,IT,74933,2016-05-10,Active,Barbermouth
3087,Mark Padilla,33,HR,30080,2017-10-14,On Leave,North Josephhaven
7350,Jenna Patel,50,Marketing,117237,2016-04-11,On Leave,Port Brian
3436,Jacob Sawyer,53,Finance,107091,2017-07-26,Resigned,Port Devin
7984,Paige Hall,28,IT,67290,2017-01-29,On Leave,Jamesfort
5550,Michael Guzman,23,Sales,33223,2022-09-13,On Leave,Rachelstad
3618,Ryan White,27,Finance,35990,2020-11-25,On Leave,Gonzalezhaven
7791,David Rodriguez,36,Marketing,75491,2020-01-03,On Leave,Lisaport
7397,Joseph Lam,55,Sales,87785,2023-10-09,Resigned,Justinstad
9485,Dennis Rivas,43,Marketing,118187,2019-05-26,On Leave,South Mark
3483,Kevin Young,31,Marketing,75372,2017-04-26,Resigned,Stefanietown
6043,Casey Olson,37,IT,80199,2022-01-27,Active,Brianland
7693,Nicole Bennett,54,Sales,111080,2018-11-29,Active,Farrellport
2817,Tony Mcdonald,28,IT,92665,2018-06-21,On Leave,East Ashley
1982,Jackie Herring,37,IT,65014,2023-11-13,On Leave,Michaeltown
2157,Stacy Pollard,24,Finance,43769,2023-10-30,Resigned,New Heatherfurt
9850,Deborah Cain,47,Marketing,57537,2015-12-15,On Leave,Port Nicoleshire
9259,Shelly James,35,IT,106417,2018-04-13,On Leave,Port Laurieburgh
8287,Angela Smith,25,Sales,92613,2019-09-06,On Leave,New Cassandrachester
9871,Mark Porter,58,Marketing,59186,2023-10-18,Active,Murphystad
8389,Melissa Wilson,36,Finance,71846,2024-07-18,On Leave,West Rebecca
5015,Kelsey Mills,45,Finance,81970,2019-05-01,Active,Walterborough
2781,Peter Jenkins,57,IT,35870,2019-08-13,Resigned,Moorebury
1602,Deborah Williams,25,HR,119397,2023-09-26,On Leave,Port Terrimouth
5841,Gregory Trevino,60,Finance,96492,2021-03-02,Resigned,North Nicolemouth
7974,Randy Yang,31,HR,116442,2019-09-23,Active,Port Michael
5262,Lisa Cook,47,HR,37576,2016-07-18,On Leave,South Catherinemouth
4455,April Fisher,23,IT,42650,2017-04-06,On Leave,South Anne
4456,Derek Scott,37,HR,52815,2019-04-14,Active,Port Codystad
7171,Joe Barnes,36,Finance,49289,2021-09-07,On Leave,North Ronald
8644,Jacqueline Powers,24,Sales,37167,2020-01-03,On Leave,Patelton
7260,Christopher Walker MD,42,Sales,49585,2018-05-13,Active,Lake Rebeccafort
9587,Michael Smith,56,IT,39231,2019-10-04,On Leave,Ianshire
1894,Tyler Cooper,27,HR,88381,2023-03-11,Active,Sherrishire
4609,Michael Davies,45,HR,92235,2022-09-27,Active,Ashleyborough
9984,Christie Huynh,40,Sales,79656,2020-10-16,On Leave,Lisaland
5786,Chelsea George,33,HR,58506,2023-12-23,On Leave,East Daisy
6069,Christopher Rivas,29,HR,101353,2022-01-26,On Leave,Kaneburgh
7633,Jacob Clark,23,Finance,52742,2024-09-02,Resigned,North Josephland
8300,David Boyd,46,Marketing,91322,2025-04-23,Resigned,South Jayport
3753,Shawn Williams,28,Marketing,114391,2019-04-19,On Leave,Samanthaburgh
5329,Kevin Hernandez,52,Marketing,30908,2022-12-13,Resigned,Flowersbury
2937,Karen Pruitt,37,HR,96389,2022-01-06,Active,New Jennifer
6997,Rodney Evans,45,HR,60067,2023-12-12,Active,Scottfort
8544,David Robinson,56,HR,93348,2022-12-25,Active,Mosestown
8935,Jennifer Romero,36,Sales,84099,2016-12-07,Resigned,Lake Allisontown
2656,Veronica Martin,25,Finance,37472,2022-04-18,Resigned,Aguilarchester
7987,Alan Smith,30,IT,99048,2021-01-17,On Leave,Stephenland
3580,Jamie Baker,34,Marketing,118225,2017-07-20,Active,Michaelstad
5485,Arthur Randall,25,HR,97022,2018-08-16,Resigned,West Christiestad
4393,Bruce Gaines,41,Sales,111218,2022-12-18,On Leave,Lake Leonardmouth
8960,Breanna Mercado,45,IT,114785,2021-12-20,Resigned,East Monica
4716,Robin Bennett,56,Marketing,80830,2021-11-06,On Leave,Nguyenland
5392,Eric Taylor,36,Sales,49167,2019-03-08,On Leave,Williamsland
2518,Janet Campbell,25,Finance,80148,2020-04-17,On Leave,West Anaberg
7315,Dr. Michael Brooks,55,Finance,82486,2023-08-03,Resigned,North Jennifer
1691,Todd James,56,Marketing,58944,2018-06-06,On Leave,South Juliehaven
8963,Victoria Wise,29,Sales,59392,2025-01-29,Resigned,South Christopherfort
1731,Thomas Massey,29,Finance,64691,2016-05-04,Resigned,Codyville
1315,Emma Hall,50,Finance,53554,2024-07-29,On Leave,New Andrew
1943,Roy Willis,41,HR,118172,2016-03-05,Active,East Daisystad
8198,Mary Franklin,35,Finance,66754,2021-07-22,On Leave,Port Johnton
2108,Michael Frank,41,Finance,45400,2015-06-06,On Leave,West Trevormouth
7975,Steven Anderson,42,HR,42943,2021-03-16,Resigned,East Michaelhaven
4148,Jennifer Marshall,28,Sales,96966,2018-02-17,On Leave,Jamiemouth
4046,John Adams,30,Marketing,49739,2024-05-31,Resigned,Garciatown
1810,Pamela Griffin,24,Finance,112722,2022-05-21,Active,New Melindafort
8734,Anthony Walters,31,Marketing,69128,2020-08-06,Resigned,Jonathanberg
5401,Eric Davis,42,Finance,109860,2021-03-17,On Leave,New Johnshire
3261,Rachael Mcintyre,24,IT,70430,2025-03-28,On Leave,Gomezborough
4337,Laura Roberts,58,Sales,84399,2023-04-10,Resigned,Davischester
9880,Trevor James,51,Finance,31993,2023-02-24,On Leave,Lopezbury
7254,Jamie Palmer,59,IT,64222,2023-06-04,Resigned,Lake Christopherview
5959,Tiffany Guzman,27,Finance,36149,2021-11-19,Active,South Christopherhaven
4329,William Graham,41,Sales,105050,2019-07-03,Resigned,North Andreachester
3038,Eric Cook,26,Sales,98148,2023-12-04,Resigned,Josephland
6668,William Thompson,43,HR,73455,2017-06-07,Resigned,North Keith
8957,Benjamin Olson,38,Sales,116786,2022-05-21,On Leave,North Lynnton
1403,Karen Ferrell,56,Sales,89275,2024-09-17,Resigned,East Jamesport
9310,Amber Moore,31,HR,49518,2016-10-21,Active,Jasonmouth
7013,Jennifer Vincent,24,Marketing,115584,2018-10-30,On Leave,South Jackton
6936,Cynthia Armstrong,49,Finance,98059,2015-07-03,On Leave,Smithport
1136,Kevin Anderson,59,HR,90646,2016-11-10,Active,Rodriguezmouth
4376,Deanna Barnett,30,Marketing,98372,2018-12-22,Active,South Steven
1711,Michael Sanchez,49,Finance,71712,2023-11-03,Resigned,South Michaelchester
7553,Kristina Dudley,38,Finance,80782,2016-11-21,On Leave,Marioport
6976,Daniel Thomas,57,Marketing,53415,2018-04-14,Resigned,Port Jenniferview
2835,Nicole Orr PhD,51,HR,69037,2019-03-17,Active,Deanhaven
8649,David Hall,48,IT,87426,2019-03-14,Active,Davidside
3570,Valerie Sanchez,49,Marketing,42938,2016-06-05,Active,New Dianefort
2333,Nancy Jackson,45,IT,86539,2021-02-24,Active,Herreraville
1679,Shannon Foster,55,Marketing,43664,2020-02-06,Active,Michelleberg
3488,Michael Garcia,47,IT,99833,2018-05-06,On Leave,Port Allen
1360,Diane Steele,45,Sales,59347,2021-06-21,Active,Johnsonville
6244,Sandra Mcknight,48,Finance,86493,2017-12-17,Active,North Gloriaview
7222,Margaret Lee,56,HR,87635,2019-09-29,On Leave,East Ronaldmouth
2239,Monique Mason,33,IT,44608,2020-09-29,Resigned,Laurenstad
3596,James Harris,44,HR,34642,2017-11-25,Resigned,Caitlinhaven
4105,Tiffany Francis,27,Marketing,54898,2025-05-15,On Leave,New John
9028,Frank Park,57,Finance,99849,2017-10-10,Active,East Stephenmouth
3001,Jennifer Torres,51,HR,69864,2018-07-16,Active,Lake Kimberlyside
6521,Casey Perez,22,Sales,105481,2016-03-09,Resigned,Millerbury
9903,Eric Rodriguez,37,Sales,107634,2022-06-28,Active,South Scottmouth
2803,Robin Harrison,50,HR,51799,2017-10-16,Active,Christineville
6048,Curtis Meza,22,Sales,32009,2022-02-07,Resigned,Steventon
4854,Mr. Eric Taylor,50,HR,111174,2019-11-01,Resigned,North Christopherstad
1489,Christina Ortiz,27,HR,51686,2023-12-01,Resigned,West Chrisberg
1775,Jennifer Anderson,60,Marketing,101302,2023-11-08,Resigned,Port Sharon
9320,Charlene Torres,50,IT,45419,2024-11-27,Active,South Ronaldfurt
3857,Kyle Patterson,38,Sales,102372,2021-02-22,Active,Wendyland
7924,Sean Hernandez,39,HR,47359,2019-07-13,Active,Danielsbury
9890,Michele Ferguson,38,Sales,68714,2017-02-26,Resigned,Ellistown
6293,George Williams,43,Marketing,39757,2024-04-04,Resigned,Greenbury
7712,Tonya Miller,31,IT,60396,2025-04-21,Resigned,Travisstad
6195,Miss Brooke Dunn PhD,55,Sales,31984,2022-06-07,On Leave,Davisstad
6619,Philip Estrada,42,IT,81926,2018-07-22,Resigned,West Monicaport
9273,Teresa Garcia,37,HR,79000,2018-02-25,On Leave,South Melissa
4160,Rachel Wilson,48,Finance,49122,2015-06-11,Resigned,East Angelaton
7112,Adam Medina,23,HR,110290,2024-10-08,Resigned,Martinezborough
5004,Tyler Rice,25,Marketing,68644,2020-09-30,On Leave,South Scott
7431,Richard Mccarthy,41,IT,118682,2025-02-12,On Leave,Welchview
8229,Kelly Miller,51,HR,65509,2022-07-16,Resigned,Port Katieborough
6841,Matthew Riddle,28,Marketing,31198,2020-04-09,Resigned,Davishaven
1367,Kaylee Johnson,34,Finance,92668,2023-06-11,Active,Hendrixstad
5266,Matthew Figueroa,48,HR,84931,2017-09-04,On Leave,West Jeremiah
3408,Kelly Perez,47,Sales,60751,2021-02-19,Active,East Sheenaton
4002,Michael Wilkins,23,Finance,70645,2018-06-04,On Leave,Port Melanieview
6527,Chelsea Davis,48,HR,66182,2018-12-03,Resigned,Donaldside
2293,John Martin,31,Finance,90909,2017-07-08,Active,Jasonberg
3748,Jonathan Acevedo,44,Finance,76445,2019-02-27,Resigned,Melissatown
5452,Monica Smith,28,Finance,115291,2017-08-02,On Leave,North Jessemouth
5153,Shane Mcclain,40,Sales,58436,2022-10-24,Active,Marshfort
4781,Gabriella Barber,23,HR,116266,2023-01-22,Active,South Katie
8939,James Sharp,43,Finance,88043,2019-03-05,Active,West Samuelchester
8162,Timothy Suarez,31,IT,40375,2017-09-13,Active,Frederickberg
6906,Brittany Stone,58,Finance,95285,2016-01-27,Active,Lawsonview
7377,Vanessa Burke,54,Finance,73298,2023-11-26,On Leave,Tamarafurt
2224,Thomas Stevenson,48,IT,68126,2024-12-20,On Leave,West Christianmouth
7363,Johnny Good,40,Sales,44732,2017-01-12,Active,Colemanbury
6974,Veronica Sanchez,25,HR,66741,2024-12-03,Resigned,Powellmouth
7413,Mr. Patrick Brown,41,Sales,96278,2019-07-10,Active,New Chris
1320,Michele Lawrence,22,Finance,30110,2024-05-14,Resigned,Natalieborough
9925,Frederick Jackson,24,IT,102622,2019-09-23,Active,Newmanfurt
2916,Heather Brady,32,Sales,79556,2023-06-11,Active,North Denisetown
7555,Joseph Murphy,47,Sales,37420,2017-09-10,On Leave,Davistown
7023,Ricky Gonzalez,39,Marketing,84903,2022-09-05,On Leave,Lake Alyssa
5471,Rebecca Roberts,44,Sales,96232,2024-07-06,Resigned,Ericmouth
8731,Amber Barker,56,Finance,90698,2023-02-08,Active,West Brendanbury
9205,Terri Brown,52,HR,31057,2016-08-15,Resigned,Whiteport
4826,Laura Smith,43,HR,109231,2025-03-22,Resigned,South Christophershire
4585,Sandra Webster,30,HR,119940,2022-10-21,On Leave,Thompsonport
3143,Angela Gomez,34,Sales,88658,2020-06-29,Active,Port James
5556,Nicole Cook,49,Sales,67025,2020-02-20,On Leave,Wilsonchester
8216,Kelly Li,42,Finance,111875,2025-02-05,Resigned,North Leahmouth
9896,Lawrence Franco,37,Finance,65456,2015-09-20,Resigned,Brandonhaven
9143,Melissa Davidson,50,IT,70919,2015-07-19,Active,Port Maryshire
5636,Michael Wong DDS,31,Finance,76528,2021-10-01,Active,Aaronberg
7529,Rose Marshall,31,Sales,56792,2015-12-17,Active,Lake Timothyshire
3863,Dr. Donald Wiggins,32,HR,42580,2016-09-08,On Leave,West Tracy
3661,Stacey Bell,59,Marketing,60095,2024-02-22,Active,Clarkchester
1687,Nathaniel Brennan,47,Marketing,86679,2016-01-20,On Leave,East Willie
6609,Allen Hale,57,Sales,68447,2016-11-17,Resigned,North Martin
9040,Robert Chung,22,Marketing,72116,2019-07-11,Active,Hendersonshire
9454,Cole Thompson,48,IT,58367,2024-03-26,On Leave,Elizabethberg
3645,Matthew Williams,27,Finance,111368,2016-09-25,Resigned,Cordovamouth
2861,Laura Russell,49,Marketing,54740,2024-10-24,Resigned,North Marie
6394,Angela Cox,52,Finance,51880,2018-01-14,Active,Port Sarahport
5774,Brandon Smith,41,Marketing,38598,2020-12-04,Active,Grahamport
1235,Megan Whitehead,27,Sales,36891,2021-01-04,Resigned,Logantown
7779,Amy Miller,40,IT,88397,2025-02-18,Resigned,West Steven
4188,Gregory Davis,25,IT,46919,2019-04-23,Resigned,North Haleyberg
7619,Nathan Bryan,33,IT,99394,2021-01-16,On Leave,Port Kristen
2435,Taylor Brown,32,HR,69868,2023-12-18,Active,Bartonbury
1357,Rachel Stanley,52,Sales,37767,2025-04-20,Active,Port Williamburgh
1431,Isaac Lucas,44,IT,93426,2020-04-22,Active,West Johnport
1189,Elaine Campbell,53,Sales,101791,2021-11-10,Active,Aimeeport
6146,Jason Bowman,34,Finance,75178,2022-12-22,On Leave,West Michaelfurt
9786,Leslie Young,34,HR,82781,2018-02-22,On Leave,Edwinmouth
5429,Bryan Phelps,25,IT,38478,2020-07-03,Active,West Kristamouth
5858,John Weiss,46,HR,103593,2023-01-02,On Leave,Kyleborough
6916,Joseph Wells DDS,58,Sales,41887,2020-07-15,On Leave,New Dawn
4563,Nancy Williams,28,Finance,104781,2016-03-30,Active,Gonzalezton
9588,Lori Luna,34,Sales,38195,2021-01-30,Resigned,East Bonnieside
9136,Andrew Hill,51,HR,90055,2020-04-13,Resigned,Tracyburgh
1409,Sandra Smith,50,Finance,99621,2017-07-02,On Leave,Ramirezport
2501,Catherine Mcknight,31,Finance,91007,2019-04-26,Resigned,South Roger
6904,Ellen Miller,47,IT,70894,2019-08-23,On Leave,Donovanton
5311,William Rasmussen,26,Sales,95473,2022-05-15,Active,Ericville
1455,Christopher Williams,55,Marketing,103863,2015-07-18,On Leave,Ricardofurt
1121,Steven Cruz,22,IT,47934,2018-01-09,On Leave,Kathyfurt
2661,Jonathan Rodriguez,60,HR,38698,2024-10-13,Resigned,West Williammouth
3532,Jorge Simpson,31,HR,101957,2018-12-06,On Leave,Port Samantha
6805,Ryan Green,39,Sales,83832,2017-02-09,On Leave,South Jamestown
6400,Gregory Bell,37,HR,97684,2015-07-27,Resigned,Port Dale
4899,Deanna Brown,24,IT,91500,2017-02-17,Active,Rachaelhaven
5071,Stephanie Mendoza,53,IT,36345,2016-08-05,On Leave,Kevinfurt
9448,Teresa Bradford,55,HR,37590,2017-06-08,On Leave,South Karenburgh
3606,Joseph Aguilar,23,HR,117169,2020-05-21,Resigned,Port Jillstad
4318,Bryan Wallace,36,Marketing,33835,2015-10-23,Active,East Thomasberg
4282,Linda Thompson,38,Sales,105820,2024-06-30,On Leave,Mendozaside
7090,Michelle Nichols,36,Finance,32001,2018-02-08,Active,Rossside
8172,Jerome Smith,26,Sales,100966,2019-09-11,Active,South Cynthiaton
5203,Julie Soto,51,HR,51179,2018-12-03,Active,Garciaside
7092,Jennifer Booth,25,Marketing,115955,2022-07-06,Resigned,Orrfort
6523,James Flowers,39,Sales,59016,2021-05-29,On Leave,Michelleburgh
9631,Taylor Fuller,48,Finance,59919,2023-01-14,Resigned,New Jamesmouth
7162,Peter Nelson,25,Finance,116720,2019-10-26,Resigned,Caseyville
3720,Gabriela Rice,36,IT,113635,2015-11-13,On Leave,Jacksonshire
1936,Shannon Hill,37,Finance,50170,2018-02-01,Resigned,Juliaberg
7034,Sue Walter,38,Sales,98492,2020-10-18,On Leave,Burtonville
5731,Sean Velasquez,26,HR,96201,2015-09-01,Active,Allenberg
1091,Dawn Parrish,60,Finance,91630,2019-07-13,Active,Vargasmouth
6603,Christopher Madden,31,Finance,47093,2018-09-19,Resigned,Paynemouth
5671,Ashley Trujillo,24,IT,73652,2022-06-04,Resigned,Jesseview
3838,Jennifer Good,30,IT,75718,2016-03-05,Resigned,Nancyville
9933,Samantha Le,52,Finance,81080,2025-03-26,Resigned,Peterstad
1460,James Scott,27,Finance,40961,2016-07-20,On Leave,Port Sarah
8282,John Rodriguez,25,Finance,86579,2021-07-06,Active,North Jessica
1160,Holly Thomas,58,HR,116669,2018-11-04,Active,South Joshuachester
5693,Janice Evans,22,IT,102949,2021-05-29,On Leave,Brownmouth
9014,Bryan Russell,49,Finance,94821,2021-10-31,On Leave,North Paul
7889,Alexis Green,59,Sales,70552,2020-09-06,Resigned,Williamsborough
5332,Nicole Figueroa,42,Finance,30570,2023-11-14,On Leave,Davishaven
6221,Katherine Davis,59,Marketing,48799,2024-09-24,On Leave,Johnsonmouth
3680,Frederick Rosario,59,Marketing,84120,2019-05-01,Active,Bradleyside
8609,Kristy Flores,35,Sales,85975,2024-05-13,Resigned,Newmanstad
2515,Mary Johnson,50,IT,41237,2020-07-02,Active,Stacyburgh
2715,Melody Price,28,IT,76098,2020-06-06,Resigned,Alvaradoton
3638,Shane Mclaughlin,34,Finance,38469,2016-01-17,Active,East Nicolehaven
5507,Terry Riley,41,Finance,75394,2023-11-13,Resigned,East Christianport
7859,Rickey Ford DDS,33,HR,41848,2020-12-08,Resigned,South Joshua
9304,Leah Casey,45,IT,51522,2016-03-19,On Leave,East Michaeltown
4290,Ryan Nelson,45,IT,67161,2019-03-30,Resigned,East Lisa
3107,Joshua Brooks,39,Finance,81212,2021-01-13,Active,Stanleymouth
4250,Michael Salinas,53,HR,35734,2022-09-04,Active,Richardshire
1545,Brittany Christensen,57,Finance,119038,2020-10-25,Resigned,Matthewside
2088,Johnathan Henderson,40,Marketing,93511,2016-06-09,Resigned,Ericahaven
7107,Tonya Rodriguez,25,IT,44929,2017-08-31,Resigned,South Christian
5208,Leah Williams,34,HR,66527,2025-02-25,Resigned,Stephenborough
5820,Wendy Harrington,30,Finance,73779,2022-08-04,Active,New Toddmouth
5971,Dr. Julie Meyers MD,37,IT,109331,2020-11-07,Active,Port Jenna
2844,Steven Lucas,28,Marketing,102215,2018-05-20,Resigned,Port Phillipville
1143,Stacey Schwartz,55,Finance,118504,2022-01-24,Active,Lake Michaelchester
5156,Lisa Grant,41,Finance,48744,2015-11-30,Active,Marquezbury
9215,Rachel Martinez,60,Marketing,58877,2023-10-25,Active,South Stephenfurt
6601,Patricia Patrick,30,Sales,48987,2023-08-03,Active,North Gregoryburgh
5450,Walter Hutchinson,29,Sales,46473,2018-05-09,Active,Mooremouth
5052,Mark Pena,38,Finance,76357,2018-06-15,On Leave,South John
1914,Hannah Jones,57,HR,30071,2018-04-30,Active,South Luis
2051,Lindsey Smith,54,Sales,44915,2023-03-30,Resigned,East Gregory
8399,Theresa Griffin,29,Sales,63777,2021-05-23,On Leave,New Michaelstad
6547,Michael Lowe,24,Marketing,106857,2022-04-21,Active,East Josephshire
7898,Calvin Freeman,53,Sales,60628,2025-02-19,On Leave,South David
3026,Danielle Hartman,37,Finance,68401,2015-10-19,Active,Lake Danieltown
1927,Joseph Haley,53,Sales,55692,2020-12-01,Active,Nicolefurt
1824,Shelley Bradshaw,43,Sales,49004,2024-02-21,Resigned,South Rachelland
3307,Karen Harris,29,Sales,49238,2015-07-22,Active,South James
8472,Kathleen Beard,58,Sales,45525,2018-05-26,On Leave,Jonesbury
9503,James Rasmussen,53,Finance,49748,2018-03-29,Active,Mirandatown
1109,Brittany Smith,42,IT,33715,2022-07-21,Resigned,West Sarahtown
5042,Joyce Anthony,55,HR,85022,2016-05-17,Active,Wattsshire
7710,Deanna Hernandez,34,Marketing,109588,2022-12-09,Active,North Sean
8561,Jonathan Santos,49,Marketing,52775,2024-04-29,Active,North Jenniferberg
8747,Jamie Pena,38,Sales,111116,2019-04-03,Active,Bradshawton
